0,140818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,144880,0.174729,0.174557,0.174118,0.172325,0.174376,0.174164,0.174397;
0,145885,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,149880,0.174729,0.174557,0.174118,0.172325,0.174376,0.174164,0.174397;
0,150870,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,154905,0.174729,0.174557,0.174118,0.172325,0.174376,0.174164,0.174397;
0,155926,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,159877,0.174729,0.174557,0.174118,0.172324,0.174377,0.174164,0.174397;
0,160911,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,164893,0.174729,0.174557,0.174118,0.172324,0.174376,0.174164,0.174397;
0,165914,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,169885,0.174729,0.174556,0.174118,0.172324,0.174377,0.174164,0.174397;
0,170872,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,174915,0.174729,0.174556,0.174118,0.172324,0.174377,0.174164,0.174397;
0,175948,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,179905,0.174729,0.174556,0.174118,0.172324,0.174376,0.174164,0.174397;
0,180940,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,184874,0.174729,0.174555,0.174118,0.172325,0.174376,0.174164,0.174396;
0,185908,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,189887,0.174729,0.174555,0.174118,0.172325,0.174376,0.174164,0.174396;
0,190879,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,194906,0.174729,0.174554,0.174118,0.172326,0.174376,0.174164,0.174396;
0,195935,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,199897,0.174729,0.174553,0.174117,0.172327,0.174376,0.174164,0.174396;
0,200932,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,204875,0.174729,0.174553,0.174117,0.172327,0.174376,0.174164,0.174396;
0,205869,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,209814,0.174729,0.174552,0.174117,0.172328,0.174376,0.174164,0.174396;
0,210833,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,214838,0.174729,0.174551,0.174117,0.172329,0.174376,0.174163,0.174396;
0,215853,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,219783,0.174729,0.174551,0.174117,0.17233,0.174376,0.174163,0.174396;
0,220785,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,224828,0.174729,0.17455,0.174117,0.172331,0.174376,0.174163,0.174396;
0,225817,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,229814,0.174729,0.17455,0.174116,0.172332,0.174376,0.174163,0.174396;
0,230813,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,234841,0.174729,0.174549,0.174116,0.172333,0.174377,0.174163,0.174396;
0,235840,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,239822,0.174729,0.174549,0.174116,0.172334,0.174376,0.174163,0.174395;
0,240811,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,244808,0.174729,0.174549,0.174116,0.172335,0.174376,0.174163,0.174395;
0,245799,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,249811,0.174729,0.174549,0.174115,0.172336,0.174376,0.174163,0.174395;
0,250819,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,254826,0.174729,0.174548,0.174115,0.172337,0.174376,0.174163,0.174395;
0,255818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,259822,0.174729,0.174548,0.174115,0.172337,0.174376,0.174163,0.174395;
0,260845,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,264811,0.174729,0.174548,0.174115,0.172337,0.174376,0.174163,0.174395;
0,265838,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,269810,0.174729,0.174549,0.174114,0.172337,0.174376,0.174163,0.174395;
0,270836,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,274831,0.174729,0.174549,0.174114,0.172337,0.174377,0.174163,0.174395;
0,275867,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,279821,0.174729,0.174549,0.174114,0.172336,0.174376,0.174163,0.174395;
0,280831,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,284819,0.174729,0.174549,0.174114,0.172336,0.174377,0.174163,0.174395;
0,285843,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,289790,0.174729,0.174549,0.174114,0.172336,0.174377,0.174163,0.174395;
0,290824,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,294840,0.174729,0.174549,0.174113,0.172336,0.174376,0.174163,0.174395;
0,295879,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,299823,0.174729,0.174549,0.174113,0.172335,0.174377,0.174163,0.174395;
0,300857,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,304767,0.174729,0.174549,0.174113,0.172334,0.174377,0.174163,0.174395;
0,305759,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,309826,0.174729,0.174549,0.174113,0.172333,0.174377,0.174162,0.174395;
0,310862,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,314789,0.174729,0.174549,0.174113,0.172332,0.174377,0.174162,0.174394;
0,315820,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,319814,0.174729,0.174549,0.174113,0.172332,0.174376,0.174162,0.174394;
0,320849,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,324774,0.174729,0.174549,0.174113,0.172332,0.174377,0.174162,0.174394;
0,325771,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,329769,0.174729,0.174549,0.174113,0.172331,0.174377,0.174162,0.174394;
0,330801,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,334791,0.174729,0.174549,0.174113,0.17233,0.174376,0.174162,0.174394;
0,335823,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,339816,0.174729,0.174549,0.174113,0.17233,0.174377,0.174162,0.174394;
0,340841,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,344818,0.174729,0.174548,0.174113,0.17233,0.174376,0.174162,0.174394;
0,345826,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,349804,0.174729,0.174548,0.174113,0.17233,0.174377,0.174162,0.174394;
0,350785,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,354835,0.174729,0.174549,0.174113,0.172329,0.174376,0.174162,0.174394;
0,355874,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,359822,0.174729,0.174548,0.174113,0.172329,0.174377,0.174162,0.174394;
0,360852,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,364771,0.174729,0.174548,0.174113,0.172329,0.174376,0.174162,0.174394;
0,365763,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,369816,0.174729,0.174548,0.174113,0.172329,0.174377,0.174162,0.174394;
0,370806,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,374827,0.174729,0.174548,0.174113,0.172329,0.174377,0.174162,0.174394;
0,375841,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,379823,0.174729,0.174548,0.174113,0.172329,0.174377,0.174162,0.174393;
0,380823,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,384816,0.174729,0.174548,0.174113,0.172329,0.174377,0.174162,0.174394;
0,385817,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,389810,0.174729,0.174548,0.174113,0.172329,0.174377,0.174162,0.174394;
0,390806,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,394837,0.174729,0.174547,0.174113,0.17233,0.174377,0.174162,0.174393;
0,395818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,399778,0.174729,0.174547,0.174113,0.17233,0.174377,0.174162,0.174393;
0,400789,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,404818,0.174729,0.174547,0.174113,0.17233,0.174377,0.174162,0.174393;
0,405807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,409810,0.174729,0.174547,0.174113,0.17233,0.174377,0.174162,0.174393;
0,410799,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,414834,0.174729,0.174547,0.174113,0.17233,0.174377,0.174162,0.174393;
0,415822,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,419782,0.174729,0.174546,0.174113,0.172331,0.174377,0.174162,0.174393;
0,420805,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,424774,0.174729,0.174546,0.174113,0.172331,0.174377,0.174161,0.174393;
0,425812,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,429815,0.174729,0.174546,0.174113,0.172331,0.174377,0.174161,0.174393;
0,430849,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,434832,0.174729,0.174546,0.174113,0.172331,0.174377,0.174161,0.174393;
0,435870,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,439817,0.174729,0.174546,0.174113,0.172332,0.174377,0.174161,0.174393;
0,440853,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,444770,0.174729,0.174546,0.174113,0.172332,0.174377,0.174161,0.174393;
0,445807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,449781,0.174729,0.174546,0.174113,0.172332,0.174377,0.174161,0.174393;
0,450769,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,454794,0.174729,0.174546,0.174113,0.172332,0.174377,0.174161,0.174393;
0,455780,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,459819,0.174729,0.174546,0.174112,0.172332,0.174377,0.174161,0.174393;
0,460813,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,464826,0.174729,0.174545,0.174112,0.172332,0.174377,0.174161,0.174393;
0,465816,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,469814,0.174729,0.174545,0.174112,0.172332,0.174377,0.174161,0.174393;
0,470789,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,474797,0.174729,0.174545,0.174112,0.172332,0.174377,0.174161,0.174393;
0,475850,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,479831,0.174729,0.174545,0.174111,0.172332,0.174377,0.174161,0.174393;
0,480830,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,484815,0.174729,0.174545,0.174111,0.172332,0.174377,0.174161,0.174393;
0,485853,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,489817,0.174729,0.174545,0.174111,0.172332,0.174377,0.174161,0.174392;
0,490810,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,494830,0.174729,0.174545,0.174111,0.172332,0.174377,0.174161,0.174392;
0,495865,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,499815,0.174729,0.174545,0.17411,0.172332,0.174377,0.174161,0.174392;
0,500833,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,504767,0.174729,0.174545,0.17411,0.172332,0.174377,0.174161,0.174392;
0,505757,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,509810,0.174729,0.174545,0.17411,0.172332,0.174377,0.174161,0.174392;
0,510804,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,514844,0.174729,0.174545,0.17411,0.172332,0.174377,0.174161,0.174392;
0,515833,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,519823,0.174729,0.174545,0.17411,0.172332,0.174377,0.174161,0.174392;
0,520818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,524822,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,525818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,529808,0.174729,0.174545,0.17411,0.172331,0.174377,0.174161,0.174392;
0,530782,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,534828,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,535838,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,539815,0.174729,0.174545,0.17411,0.172331,0.174377,0.174161,0.174392;
0,540803,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,544809,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,545833,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,549805,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,550802,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,554816,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,555818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,559821,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,560818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,564815,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,565824,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,569808,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,570805,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,574830,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174392;
0,575834,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,579824,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,580820,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,584815,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,585822,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,589808,0.174729,0.174545,0.17411,0.172332,0.174377,0.17416,0.174391;
0,590815,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,594838,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,595848,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,599772,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,600779,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,604805,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,605802,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,609818,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,610791,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,614828,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,615825,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,619812,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,620805,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,624804,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,625798,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,629806,0.174729,0.174545,0.17411,0.172331,0.174377,0.17416,0.174391;
0,630804,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,634827,0.174729,0.174544,0.17411,0.172331,0.174377,0.17416,0.174391;
0,635835,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,639813,0.174729,0.174544,0.17411,0.172331,0.174377,0.17416,0.174391;
0,640817,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,644819,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,645850,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,649813,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,650837,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,654825,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,655834,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,659815,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,660807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,664806,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,665797,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,669817,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,670807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,674790,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,675778,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,679785,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.174391;
0,680774,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,684807,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.17439;
0,685795,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,689804,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.17439;
0,690815,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,694836,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.17439;
0,695841,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,699815,0.174729,0.174544,0.17411,0.172331,0.174377,0.174159,0.17439;
0,700804,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
